no,madura,indonesia,hal,buku kelas
68,Babine' ganeko abali ka romana kalaban sem-mesem nyorne'e padduna bibirra.,,4,Novel Kerrong Ka Omba
69,Babine' ganeko bu-ambu e palemperra.,,4,Novel Kerrong Ka Omba
70,Badha polisi dhateng.,,4,Novel Kerrong Ka Omba
71,Adongkra' sapedha mo-torra.,,4,Novel Kerrong Ka Omba
72,Badha oreng buru dha'enja?,,4,Novel Kerrong Ka Omba
73,babine' ganeko akepek!,,4,Novel Kerrong Ka Omba
74,Polisi ganeko pas agalinhdeng ka budhiyanna romana.,,4,Novel Kerrong Ka Omba
75,Ba'na ta' nengngale oreng se ngaddu ajam?,,4,Novel Kerrong Ka Omba
76,polisi stanya.,,4,Novel Kerrong Ka Omba
77,"Bunten, Pa', kaula buru lastare neddha e dhapor!",,4,Novel Kerrong Ka Omba
78,"szwodda """,,4,Novel Kerrong Ka Omba
79,Senga' lecek ba'na.,,4,Novel Kerrong Ka Omba
80,"Mon lecek, ba'na eketthoga mano'naL alake' ganeko tacengnga' arassa'agi kaelangan mano'.",,4,Novel Kerrong Ka Omba
81,"Bula andhi'na ajam, mano' ta'ngobu.",,4,Novel Kerrong Ka Omba
82,Ma' baramma'an polisi jareya.,,4,Novel Kerrong Ka Omba
83,Karettegga Mad Ja'i.,,4,Novel Kerrong Ka Omba
84,"Neka' sadha'na, ca'epon nyareya rambanan.",,4,Novel Kerrong Ka Omba
85,Oca'na babine' ganeko dhari dhalem dhapor.,,4,Novel Kerrong Ka Omba
86,"Iya, kemma.",,4,Novel Kerrong Ka Omba
87,Mare egangse la?,,4,Novel Kerrong Ka Omba
88,Mad Ja'i nyaot.,,4,Novel Kerrong Ka Omba
89,Senga'ngastete e jalan.,,4,Novel Kerrong Ka Omba
90,Polisi ganeko gagettennan.,,4,Novel Kerrong Ka Omba
91,Mad Ja'i mangkat nyare rambanan sambi terros mole.,,4,Novel Kerrong Ka Omba
92,Babine' rowa penter masalamet sengko' dhari polisi.,,4,Novel Kerrong Ka Omba
93,"Nyoro mole aba' kalaban settong parsemmon, abaliya bila ra'-para' mangrib.",,4,Novel Kerrong Ka Omba
94,Sambi ngone'ana ajam.,,4,Novel Kerrong Ka Omba
95,Ma' penter arabat aba'.,,4,Novel Kerrong Ka Omba
96,Penter manyalamet oreng.,,4,Novel Kerrong Ka Omba
97,Mad Ja'i akarettek.,,4,Novel Kerrong Ka Omba
98,Mad Ja'i bajeng nyare rambanan.,,5,Novel Kerrong Ka Omba
99,"Ngala' dhaunna sabbrangnga dibi', ngala' un-dhaunan se embi' dujan parana.",,5,Novel Kerrong Ka Omba
100,Malle padha kennyang.,,5,Novel Kerrong Ka Omba
101,"Karana aba'na perak, epasalamet settong oreng bine'.",,5,Novel Kerrong Ka Omba
102,Dhalem bakto se sakejja' ganeko Mad Ja'i pon olle rambanan bannya'.,,5,Novel Kerrong Ka Omba
103,"Rambanan ganeko esongguy,egiba ka kandhangnga oreng babine' ganeko.",,5,Novel Kerrong Ka Omba
104,"Se kateppadan,oreng babine' ganeko makane ajamma Mad Ja'i se epangger ka bungkana memba.",,5,Novel Kerrong Ka Omba
105,Ajam ganeko endha' esot-kosot tanang lembu'na babine'ganeko.,,5,Novel Kerrong Ka Omba
106,Buluna alos ta'enggi?,,5,Novel Kerrong Ka Omba
107,Epakane napa sareng sampeyan?,,5,Novel Kerrong Ka Omba
108,babine'ganeko atanya kalaban mesem se majembar karena'an.,,5,Novel Kerrong Ka Omba
109,Mad Ja'i ta' nemmo saodan.,,5,Novel Kerrong Ka Omba
110,Epakane pakanna ajam.,,5,Novel Kerrong Ka Omba
111,Saodda le-lere.,,5,Novel Kerrong Ka Omba
112,Nyaot karana'a.,,5,Novel Kerrong Ka Omba
113,Karana'a nemmo saodan.,,5,Novel Kerrong Ka Omba
114,Engko'moleya gallu.,,5,Novel Kerrong Ka Omba
115,Areya malem la.,,5,Novel Kerrong Ka Omba
116,Are la comped.,,5,Novel Kerrong Ka Omba
117,Oca'na Mad Ja'i sambi nolong ajamma.,,5,Novel Kerrong Ka Omba
118,Sampeyan bila ngetegga pole e gadhiya.,,5,Novel Kerrong Ka Omba
119,Embi'na paste kerrong!,,5,Novel Kerrong Ka Omba
120,Mad Ja'i mole ka bengkona kalaban perak.,,5,Novel Kerrong Ka Omba
121,Laju abala ka pamanna ja' aba'na terro abineya.,,5,Novel Kerrong Ka Omba
122,Pamanna takerjat asella perak.,,5,Novel Kerrong Ka Omba
123,"Buruwanna kacong reya laju galiya' se abineya,karettegga pamanna.",,5,Novel Kerrong Ka Omba
124,Pamanna nyanggubi bakal abala ka oreng towana Mad Ja'i.,,5,Novel Kerrong Ka Omba
125,"Pamanna pas atanya, babine' se kemma se ekakarebbi.",,5,Novel Kerrong Ka Omba
126,Oreng dhimma.,,5,Novel Kerrong Ka Omba
127,"Mad Ja'i pas acareta, babine' ganeko oreng towana andhi' embi' bannya'.",,5,Novel Kerrong Ka Omba
128,"Dhari oca' embi' ganeko pamanna laju ngarte, babine' ganeko ta' rung-burungan paste ana'na Ji Monentar.",,5,Novel Kerrong Ka Omba
129,"Romana e seddi'na partellon rowa ya, Cong?",,6,Novel Kerrong Ka Omba
130,Mad Ja'i gunna aonggu'.,,6,Novel Kerrong Ka Omba
131,"Penter ba'na,Cong.",,6,Novel Kerrong Ka Omba
132,Ngala' ka sampeyan.,,6,Novel Kerrong Ka Omba
133,Pamanna gunna aonggu'.,,6,Novel Kerrong Ka Omba
134,Tape pamanna rekong.,,6,Novel Kerrong Ka Omba
135,"Lamba'oreng towana Ji Monentar tao acarok kalaban kaena Mad Ja'i,tadha'se kala, tadha' se mennang.",,6,Novel Kerrong Ka Omba
136,Padha loka.,,6,Novel Kerrong Ka Omba
137,Padha dhimpa.,,6,Novel Kerrong Ka Omba
138,Tape karekongan ganeko gunna esempen dhalem dhadhana pamanna Mad Ja'i.,,6,Novel Kerrong Ka Omba
139,"Ba'na ta' olle tao ka pokpara batharakala se la talebat kona, Cong.",,6,Novel Kerrong Ka Omba
140,Pamanna bakal ngaterragiya ba'na ka babine'se ekakarep ba'na.,,6,Novel Kerrong Ka Omba
141,Sajjana ba'na ta' kengeng battal karana pokpora batharakala se la reng-oreng loppa'a.,,6,Novel Kerrong Ka Omba
142,Pamanna mangkat menta babine' ganeko kalaban sango pandu'a dhari oreng towa dhuwa'na Mad Ja'i.,,6,Novel Kerrong Ka Omba
143,"Kalaban kajembaran aba' tor ajar maloppa pokpara batharakala se pon talebat kona, Ji Monentar narema Mad Ja'i daddi mantona.",,6,Novel Kerrong Ka Omba
144,Kalaban mesem jembar Ji Monentar abisan kalaban oreng towana Mad Ja'i.,,6,Novel Kerrong Ka Omba
145, Gu-ganggu' OJAN derres molae gi' rebbeng.,,7,Novel Kerrong Ka Omba
146,Ekaedhing monyena guba.,,7,Novel Kerrong Ka Omba
147,Sobbu pon dhapa' ka baktona.,,7,Novel Kerrong Ka Omba
148,Badha abaladhas mangkat ka jeddhing.,,7,Novel Kerrong Ka Omba
149,Badha keya se ngeret sapo'na.,,7,Novel Kerrong Ka Omba
150,Terro maanga'a cel-lebba.,,7,Novel Kerrong Ka Omba
151,Badha keya pon agangse pangerradda.,,7,Novel Kerrong Ka Omba
152,Mangkada nae' tarebung.,,7,Novel Kerrong Ka Omba
153,Badha kapekkeran ka sabana se bakal possa' kalaban aeng.,,7,Novel Kerrong Ka Omba
154,"Badha se perak, teggalla bakal lembu' esaka'.",,7,Novel Kerrong Ka Omba
155,Mon cara neko lecen se nae'a.,,7,Novel Kerrong Ka Omba
156,"Marena agangse pangerradda ka pekolanna, aba'na ta'akalambiyan.",,7,Novel Kerrong Ka Omba
157,Ngello'e roko'.,,7,Novel Kerrong Ka Omba
158,Dina bu-ambu gallu.,,7,Novel Kerrong Ka Omba
159,Pera' ta' nae' sakale yan.,,7,Novel Kerrong Ka Omba
160,Paggun bisa ngakan.,,7,Novel Kerrong Ka Omba
161,Jagungnga kare agilis.,,7,Novel Kerrong Ka Omba
162,"Ta' kera kose abit agilis jagung, paleng pon sapa-tareddebban pon mare.",,7,Novel Kerrong Ka Omba
163,"Sampeyan tedhung gallu napa, malle ta' atamba berra' ganeka elongnga.",,7,Novel Kerrong Ka Omba
164,Elong gunna ngot serngodan.,,7,Novel Kerrong Ka Omba
165,Ja' senga ambu,,7,Novel Kerrong Ka Omba
166,gallu ta' aroko',,8,Novel Kerrong Ka Omba
167,sowara ganeko pendha meltas-meitas ngette'a.,,8,Novel Kerrong Ka Omba
168,"Ma' dika, aneko cellep.",,8,Novel Kerrong Ka Omba
169,Mon ta' egiba aroko' balakkadan sajan lesso entara nae',,8,Novel Kerrong Ka Omba
170,ebajar kalaban sowara se meltas dhari jilana.,,8,Novel Kerrong Ka Omba
171,Copana nampes e koncon'na jilana.,,8,Novel Kerrong Ka Omba
172,Tatabbra'ka bibirra.,,8,Novel Kerrong Ka Omba
173,Tembana ta' mare eokos balakkadan pon mangkada nae'.,,8,Novel Kerrong Ka Omba
174,Bari'anna kaula lempo se ngokosa.,,8,Novel Kerrong Ka Omba
175,Malem rantana kaula akella.,,8,Novel Kerrong Ka Omba
176,Kemma gi' nganjuwa se kene'.,,8,Novel Kerrong Ka Omba
177,Bari'anna ngarenye'malolo.,,8,Novel Kerrong Ka Omba
178,Gi' sampeyan.,,8,Novel Kerrong Ka Omba
179,Gi' menta anju keya.,,8,Novel Kerrong Ka Omba
180,Dhu se kemma eteggu'a.,,8,Novel Kerrong Ka Omba
181,Tanang gunna dhuwa'an.,,8,Novel Kerrong Ka Omba
182,Ja' senga sampeyan ta mangkat entar ka tetenggun.,,8,Novel Kerrong Ka Omba
183,Galiya' montengnga mon ta'entar nenggu tandha'.,,8,Novel Kerrong Ka Omba
184,"Molena ecapo' ojan, leppos.",,8,Novel Kerrong Ka Omba
185,Pojur ta' sake'.,,8,Novel Kerrong Ka Omba
186,Pojur gunna elongnga ngotserngodan.,,8,Novel Kerrong Ka Omba
187,"Ja'senga tembana okos gallu, pas mangkat.",,8,Novel Kerrong Ka Omba
188,Kan molena ta' kera lempo se ngokosa temba.,,8,Novel Kerrong Ka Omba
189,Enggi dina ja'kabbiyagi.,,8,Novel Kerrong Ka Omba
190,Enggi ganeka badhana.,,8,Novel Kerrong Ka Omba
191,Cara ganeka pajat.,,8,Novel Kerrong Ka Omba
192,Ja' senga ka tase' me'dhu-addhu sakone'.,,8,Novel Kerrong Ka Omba
193,Mon ka tase' dika perak mon olle juko'.,,8,Novel Kerrong Ka Omba
194,Mon ta'olle juko'?,,8,Novel Kerrong Ka Omba
195,Enggi dika rerengen keya.,,8,Novel Kerrong Ka Omba
196,"Ba sajjana kaula nangdanga e adha'anna sampeyan,mon sampeyan ta' olle juko'.",,8,Novel Kerrong Ka Omba
197,Enggi nengenneng.,,8,Novel Kerrong Ka Omba
198,Ja' rengan ta' ajuwala juko' ta' napa.,,8,Novel Kerrong Ka Omba
199,Enggi ta' kose perak.,,8,Novel Kerrong Ka Omba
200,Nyamana rajekke.,,8,Novel Kerrong Ka Omba
201,Dhu epabaramma'a.,,8,Novel Kerrong Ka Omba
202,"Ja' rengan ollena en-laen,ckaedhing oreng aterham.",,8,Novel Kerrong Ka Omba
203,E budhiyanna dhaporra.,,8,Novel Kerrong Ka Omba
204,Ojan pon kare tek-rettek.,,8,Novel Kerrong Ka Omba
205,"Dhari jau, ekaedhing keya, monyena oreng mentheng landhu'.",,8,Novel Kerrong Ka Omba
206,"Mon se laen gi' laggu neka ta' nonggul to'ot menta kobi,nyare roko', mentheng landhu', me' badha aeng ta' agili.",,8,Novel Kerrong Ka Omba
207,Malle ta' agili ka taneyanna dibi'.,,9,Novel Kerrong Ka Omba
208,sambi alerek.,,9,Novel Kerrong Ka Omba
209,Ngala' nyamanna dibi' pera'.,,9,Novel Kerrong Ka Omba
210,Neka' jaga gallu se kene'!,,9,Novel Kerrong Ka Omba
211,ana'na se paleng kene' ejaga.,,9,Novel Kerrong Ka Omba
212,Cebbing se paleng bungso ganeko pon tedhung.,,9,Novel Kerrong Ka Omba
213,Bibirra mesem.,,9,Novel Kerrong Ka Omba
214,Akantha embu'na.,,9,Novel Kerrong Ka Omba
215,"Ba'na bila towaja' ler-meller, Bing.",,9,Novel Kerrong Ka Omba
216,Mandar pajuwa keya.,,9,Novel Kerrong Ka Omba
217,"Maske oreng towana birkes cara reya, ba'na epapadha'a kalaban tatangga se laen.",,9,Novel Kerrong Ka Omba
218,Ta' epanespa'a.,,9,Novel Kerrong Ka Omba
219,"Dha'emma ba'na asakola, mandar kellara.",,9,Novel Kerrong Ka Omba
220,Ja' ler-meller ban abakte ka reng towa,,9,Novel Kerrong Ka Omba
221,"cebbing se tedhung ecacae,maske tadha' saodan.",,9,Novel Kerrong Ka Omba
222,Cebbing ganeko epatedhung e lencak perreng e dhaporra.,,9,Novel Kerrong Ka Omba
223,E seddi'na patedhunganna cebbing ganeko badha para'-ngora'an.,,9,Novel Kerrong Ka Omba
224,"Pereng se gi' ta' ekorae, cobik se aesse peccegga pettes, rante, terrong, ban kocegga oto', tolangnga juko'akalarkaran.",,9,Novel Kerrong Ka Omba
225,Eppa'na cebbing ganeko nyare panebba.,,9,Novel Kerrong Ka Omba
226,Buru akebbasa lu-dulluna.,,9,Novel Kerrong Ka Omba
227,"Apangrasa mon ekebbas,lencak ganeko bakal aguli otaba ekarassa mon cebbingnga.",,9,Novel Kerrong Ka Omba
228,Lang-tolang ganeko epele.,,9,Novel Kerrong Ka Omba
229,"Epasettong ka pereng, esellae nase' jagung sacenthong karena bari'anna.",,9,Novel Kerrong Ka Omba
230,Nase' ganeko apello sakone'.,,9,Novel Kerrong Ka Omba
231,Pereng se pon aesse nase'asella tolang ganeko ealle ka baba.,,9,Novel Kerrong Ka Omba
232,Badha settong koceng rengkeng nyander.,,9,Novel Kerrong Ka Omba
233,Nase'na eseyom-seyom.,,9,Novel Kerrong Ka Omba
234,"Ma' penter ba'na, Ceng.",,9,Novel Kerrong Ka Omba
235,Penter mon esoro le'nyelle'.,,9,Novel Kerrong Ka Omba
236,"Ba'na ganggu'ya, Ceng?",,9,Novel Kerrong Ka Omba
237,"Mara dhaggi' malem enyareyagiya juko' ka tase', malle ba'na ta' pate ganggu', malle arassae keya ka juko' se nyaman.",,9,Novel Kerrong Ka Omba
238,"Mandar bannya'a ollena odhang,me' pola bannya' olle kendhuy, ba'na eberri'na ca'oca'an to'-bunto'na.",,9,Novel Kerrong Ka Omba
239,"Siyahh ameong polana ekoca' eberri'a bunto'na kendhuyl Penter keya ba'na, Ceng""",,9,Novel Kerrong Ka Omba
240,Embu'na cebbing pon dhateng nyello'aeng kalaban eso'on.,,9,Novel Kerrong Ka Omba
241,Eppa'na nyare landhu'Kapekkeran ka teggalla.,,10,Novel Kerrong Ka Omba
242,Pongpong ojan ta' pate derres.,,10,Novel Kerrong Ka Omba
243,Bula ka teggalla gallu.,,10,Novel Kerrong Ka Omba
244,Nyarbuwa bungkana nyeyor!,,10,Novel Kerrong Ka Omba
245,Se nae'a lecen.,,10,Novel Kerrong Ka Omba
246,Pola dhaggi'an lem-malemman bisa enae'e.,,10,Novel Kerrong Ka Omba
247,Enggi kassa' mangkat!,,10,Novel Kerrong Ka Omba
248,"Senga' ja' loppae ka roko'na,manna ta' kellar se alandhu'a.",,10,Novel Kerrong Ka Omba
249,"Ca'na mon ta' aroko', ta'andhi'ora'",,10,Novel Kerrong Ka Omba
250,sambi sem-mesem balibis.,,10,Novel Kerrong Ka Omba
251,"Eppa'na cebbing nyare kaos,epasang.",,10,Novel Kerrong Ka Omba
252,Ngala' landhu' ban pangare'.,,10,Novel Kerrong Ka Omba
253,Epekol ban mangkat ka teggalla.,,10,Novel Kerrong Ka Omba
254,Teggalla ban abit ta'esapot.,,10,Novel Kerrong Ka Omba
255,Bannya' rebba tombu akalarkaran.,,10,Novel Kerrong Ka Omba
256,Elempo'e bungkana nyeyor.,,10,Novel Kerrong Ka Omba
257,Rabet nalarnalar ka bungkana jate se badha e tabunna teggal.,,10,Novel Kerrong Ka Omba
258,"Bungkana monyet se pon mara' motosa pellogga, bannya' keya etalare rabet.",,10,Novel Kerrong Ka Omba
259,Lalake' ganeko asajja arabasa bet-rabet se nalar ka ka'-bungka'an.,,10,Novel Kerrong Ka Omba
260,"Emolae dhari paddu mordhaja, epet dha' bara'.",,10,Novel Kerrong Ka Omba
261,Bannya' kakapper kene' se ngabber polana kennengnganna erabas.,,10,Novel Kerrong Ka Omba
262,Bannya' reggu.,,10,Novel Kerrong Ka Omba
263,Pojur tadha' olar alengker.,,10,Novel Kerrong Ka Omba
264,"Buh ma' ta' nyambi essok onggu, janowa kan menta bu'-arbu', malle bisa ekagabay ngo'-tongngo'.",,10,Novel Kerrong Ka Omba
265,"Malle pen-dha landhu, oca'na dhalem karettegga.",,10,Novel Kerrong Ka Omba
266,Baddiyanna badha bungkana sabbrangnga.,,10,Novel Kerrong Ka Omba
267,Maddi loppae.,,10,Novel Kerrong Ka Omba
268,Bu emanna ta' eo-messe.,,10,Novel Kerrong Ka Omba
269,"Ja'senga eomesse molae bilanna, yaktena sabbrang landhu ban bigina tantona ja-raja.",,10,Novel Kerrong Ka Omba
270,"Buh manda'na nyaman ekella ban la'ang,akarettek pole.",,10,Novel Kerrong Ka Omba
271,Eppa'na cebbing nyoba'ngaju' pan-barampan bungka.,,10,Novel Kerrong Ka Omba
272,Bigina pendhanan jaraja.,,10,Novel Kerrong Ka Omba
273,Araja'an dhari bungkana.,,10,Novel Kerrong Ka Omba
274,"Mon cara neko,ngaju'lema bungka mon kennyangsaare benteng.",,10,Novel Kerrong Ka Omba
275,"Ngaju'a epabannya'a, malle ekenneng ekarebba ca'-oca'an kellana sabbrang,pola perak ga-tatangga.",,10,Novel Kerrong Ka Omba
276,Dina maske gunna arebba sabbrang.,,10,Novel Kerrong Ka Omba
277,Se penting pon badha rebba.,,10,Novel Kerrong Ka Omba
278,10 Kerrona ka Omba',,10,Novel Kerrong Ka Omba
279,Lalake' ganeko ngaju' pole.,,11,Novel Kerrong Ka Omba
280,Bungkana sabbrang ganeko eketthok-ketthok lan-sakelan.,,11,Novel Kerrong Ka Omba
281,Tamen pole.,,11,Novel Kerrong Ka Omba
282,Agabay tamennan sabbrang dhubidhing.,,11,Novel Kerrong Ka Omba
283,Bungkana sabbrang se sakelan ganeko gunna ecellettagi.,,11,Novel Kerrong Ka Omba
284,Buh kare se nyarbuwa bungkana nyeyor.,,11,Novel Kerrong Ka Omba
285,Tape tabu'pon wang-kowangan.,,11,Novel Kerrong Ka Omba
286,Kodu mole mon cara neko.,,11,Novel Kerrong Ka Omba
287,Ja' se-nga sabbrangnga ekenneng kakan.,,11,Novel Kerrong Ka Omba
288,Aneko se ekoca'ngolok dhalem.,,11,Novel Kerrong Ka Omba
289,Eolok dhari dhalemn aba'dibi'.,,11,Novel Kerrong Ka Omba
290,Enggi dhalem tabu'.,,11,Novel Kerrong Ka Omba
291,"Maske nyaman aroko', mon ta' tambai gallu solarra,gi padha bai, tadha' ora'na.",,11,Novel Kerrong Ka Omba
292,Empon kodu mole neko.,,11,Novel Kerrong Ka Omba
293,Manna ambu osong dhari dhinto.,,11,Novel Kerrong Ka Omba
294,Ekala'-gella' reggu mon ta'mole sanonto.,,11,Novel Kerrong Ka Omba
295,Lalake' mole kalaban mekol sabbrang ban landhu'.,,11,Novel Kerrong Ka Omba
296,Jembar molae nyonar dhari mowana.,,11,Novel Kerrong Ka Omba
297,Akantha jembarra are gi' laggu.,,11,Novel Kerrong Ka Omba
298,Agandhu' katennangan.,,11,Novel Kerrong Ka Omba
299,Buh ganeko sabbrang!,,11,Novel Kerrong Ka Omba
300,badha oreng nyapa.,,11,Novel Kerrong Ka Omba
301,"Enggi,banne ramo'na.",,11,Novel Kerrong Ka Omba
302,"Enggi ramo', sakeng ramo' se ekenneng kakan rowa.",,11,Novel Kerrong Ka Omba
303,"Mon ramo'na kana jate ta' ekenneng kakan,maske ekella pathe, ta' kera ekenneng kajuko'.",,11,Novel Kerrong Ka Omba
304,"Paleng gunna eceppa', mon badha se endha'balakkadan.",,11,Novel Kerrong Ka Omba
305,Sampeyan ta' terro arassa'ana napa?,,11,Novel Kerrong Ka Omba
306,"Neka' tore, eberri'a ca-oca'an dhubigi,malle akella sabbrang keya!",,11,Novel Kerrong Ka Omba
307,Enggi maddha.,,11,Novel Kerrong Ka Omba
308,Bula perak mon erebbai cara neko.,,11,Novel Kerrong Ka Omba
309,"Napepole massa'na, enggi sajan perak,",,11,Novel Kerrong Ka Omba
310,oreng ganeko ngakak abareng.,,11,Novel Kerrong Ka Omba
311,Empon ja' nya'-bannya'.,,11,Novel Kerrong Ka Omba
312,Manna oreng bengkona dika ta'melo.,,11,Novel Kerrong Ka Omba
313,"Siyah, napana.",,11,Novel Kerrong Ka Omba
