Tanggal,Harga Bamer
02-24-2022,42500
02-25-2022,42500
02-28-2022,-
03-01-2022,43350
03-02-2022,43350
03-03-2022,-
03-04-2022,42500
03-07-2022,41650
03-08-2022,41650
03-09-2022,41650
03-10-2022,38350
03-11-2022,38350
03-14-2022,38350
03-15-2022,38350
03-16-2022,37500
03-17-2022,37500
03-18-2022,37500
03-21-2022,37500
03-22-2022,37500
03-23-2022,37500
03-24-2022,36650
03-25-2022,36650
03-28-2022,36650
03-29-2022,36650
03-30-2022,36650
03-31-2022,37500
04-01-2022,37500
04-04-2022,38350
04-05-2022,39150
04-06-2022,39150
04-07-2022,39150
04-08-2022,36650
04-11-2022,36350
04-12-2022,36350
04-13-2022,37150
04-14-2022,38000
04-15-2022,-
04-18-2022,39650
04-19-2022,39650
04-20-2022,39650
04-21-2022,39650
04-22-2022,39650
04-25-2022,45000
04-26-2022,46650
04-27-2022,45850
04-28-2022,45850
04-29-2022,-
05-02-2022,-
05-03-2022,-
05-04-2022,-
05-05-2022,-
05-06-2022,-
05-09-2022,40000
05-10-2022,40000
05-11-2022,40000
05-12-2022,45000
05-13-2022,47500
05-16-2022,-
05-17-2022,50850
05-18-2022,50850
05-19-2022,50850
05-20-2022,50850
05-23-2022,52500
05-24-2022,51650
05-25-2022,51650
05-26-2022,-
05-27-2022,51650
05-30-2022,50850
05-31-2022,50850
06-01-2022,-
06-02-2022,50850
06-03-2022,50850
06-06-2022,55000
06-07-2022,56650
06-08-2022,57500
06-09-2022,57500
06-10-2022,57500
06-13-2022,58350
06-14-2022,59150
06-15-2022,59150
06-16-2022,60850
06-17-2022,60850
06-20-2022,60850
06-21-2022,60850
06-22-2022,60850
06-23-2022,60850
06-24-2022,60850
06-27-2022,60850
06-28-2022,68350
06-29-2022,75000
06-30-2022,75000
07-01-2022,75000
07-04-2022,81650
07-05-2022,81650
07-06-2022,80850
07-07-2022,77150
07-08-2022,80850
07-11-2022,76650
07-12-2022,77200
07-13-2022,75000
07-14-2022,75000
07-15-2022,73750
07-18-2022,73350
07-19-2022,70850
07-20-2022,70850
07-21-2022,66650
07-22-2022,65850
07-25-2022,50850
07-26-2022,50850
07-27-2022,50850
07-28-2022,49150
07-29-2022,49150
08-01-2022,47500
08-02-2022,47500
08-03-2022,47500
08-04-2022,47500
08-05-2022,47500
08-08-2022,45000
08-09-2022,44700
08-10-2022,45000
08-11-2022,42500
08-12-2022,41650
08-15-2022,39150
08-16-2022,39150
08-17-2022,-
08-18-2022,39150
08-19-2022,39150
08-22-2022,38350
08-23-2022,41000
08-24-2022,38350
08-25-2022,37500
08-26-2022,38250
08-29-2022,37500
08-30-2022,37500
08-31-2022,39150
09-01-2022,39150
09-02-2022,39150
09-05-2022,40850
09-06-2022,39900
09-07-2022,41650
09-08-2022,41650
09-09-2022,41650
09-12-2022,39150
09-13-2022,44150
09-14-2022,39150
09-15-2022,39150
09-16-2022,38000
09-19-2022,38850
09-20-2022,38200
09-21-2022,38850
09-22-2022,38850
09-23-2022,38850
09-26-2022,38350
09-27-2022,40850
09-28-2022,38350
09-29-2022,37500
09-30-2022,37500
10-03-2022,38350
10-04-2022,38350
10-05-2022,38350
10-06-2022,38350
10-07-2022,38350
10-10-2022,40000
10-11-2022,40000
10-12-2022,40000
10-13-2022,40000
10-14-2022,40000
10-17-2022,40000
10-18-2022,40000
10-19-2022,39150
10-20-2022,39150
10-21-2022,39150
10-24-2022,38000
10-25-2022,38000
10-26-2022,38000
10-27-2022,38000
10-28-2022,38000
10-31-2022,39650
11-01-2022,39650
11-02-2022,39650
11-03-2022,39650
11-04-2022,39650
11-07-2022,39650
11-08-2022,39650
11-09-2022,39650
11-10-2022,39650
11-11-2022,38850
11-14-2022,37150
11-15-2022,37150
11-16-2022,37150
11-17-2022,37150
11-18-2022,37150
11-21-2022,38000
11-22-2022,38000
11-23-2022,38000
11-24-2022,38000
11-25-2022,37150
11-28-2022,37150
11-29-2022,37150
11-30-2022,37150
12-01-2022,37150
12-02-2022,37150
12-05-2022,37150
12-06-2022,37150
12-07-2022,37150
12-08-2022,37150
12-09-2022,37150
12-12-2022,36350
12-13-2022,36350
12-14-2022,36350
12-15-2022,36350
12-16-2022,36350
12-19-2022,36650
12-20-2022,36650
12-21-2022,36650
12-22-2022,36650
12-23-2022,36650
12-26-2022,36650
12-27-2022,35400
12-28-2022,37500
12-29-2022,37500
12-30-2022,37500
01-02-2023,40850
01-03-2023,41650
01-04-2023,41650
01-05-2023,41650
01-06-2023,43350
01-09-2023,45000
01-10-2023,45000
01-11-2023,45000
01-12-2023,45000
01-13-2023,45000
01-16-2023,45000
01-17-2023,45000
01-18-2023,45000
01-19-2023,46650
01-20-2023,49150
01-23-2023,49150
01-24-2023,49150
01-25-2023,49150
01-26-2023,49150
01-27-2023,49150
01-30-2023,48350
01-31-2023,47500
02-01-2023,49150
02-02-2023,49150
02-03-2023,49150
02-06-2023,51650
02-07-2023,51650
02-08-2023,51650
02-09-2023,51650
02-10-2023,51650
02-13-2023,44150
02-14-2023,44150
02-15-2023,44150
02-16-2023,44150
02-17-2023,43350
02-20-2023,40850
02-21-2023,40850
02-22-2023,41650
02-23-2023,41650
02-24-2023,41650
02-27-2023,41650
02-28-2023,41650
03-01-2023,42500
03-02-2023,42500
03-03-2023,44150
03-06-2023,43350
03-07-2023,42500
03-08-2023,42500
03-09-2023,42500
03-10-2023,41650
03-13-2023,41650
03-14-2023,41650
03-15-2023,41650
03-16-2023,41650
03-17-2023,41650
03-20-2023,41650
03-21-2023,41650
03-22-2023,41650
03-23-2023,41650
03-24-2023,41650
03-27-2023,41650
03-28-2023,41650
03-29-2023,40000
03-30-2023,41950
03-31-2023,40000
04-03-2023,39150
04-04-2023,40000
04-05-2023,40000
04-06-2023,40000
04-07-2023,40000
04-10-2023,40850
04-11-2023,40850
04-12-2023,40850
04-13-2023,40850
04-14-2023,40850
04-17-2023,47500
04-18-2023,47500
04-19-2023,47500
04-20-2023,47500
04-21-2023,47500
04-24-2023,47500
04-25-2023,47500
04-26-2023,55000
04-27-2023,55000
04-28-2023,55000
05-01-2023,-
05-02-2023,55000
05-03-2023,58350
05-04-2023,58350
05-05-2023,58350
05-08-2023,55000
05-09-2023,55000
05-10-2023,52350
05-11-2023,54150
05-12-2023,54150
05-15-2023,52500
05-16-2023,52500
05-17-2023,52500
05-18-2023,52500
05-19-2023,52500
05-22-2023,52500
05-23-2023,52500
05-24-2023,52500
05-25-2023,52500
05-26-2023,53350
05-29-2023,49150
05-30-2023,49150
05-31-2023,49150
06-01-2023,49150
06-02-2023,49150
06-05-2023,50000
06-06-2023,50000
06-07-2023,50000
06-08-2023,50000
06-09-2023,50000
06-12-2023,50000
06-13-2023,50000
06-14-2023,50000
06-15-2023,50000
06-16-2023,50000
06-19-2023,46650
06-20-2023,46650
06-21-2023,46650
06-22-2023,46650
06-23-2023,46650
06-26-2023,45850
06-27-2023,45850
06-28-2023,45850
06-29-2023,45850
06-30-2023,45850
07-03-2023,45000
07-04-2023,45000
07-05-2023,44150
07-06-2023,44150
07-07-2023,42500
07-10-2023,40000
07-11-2023,40000
07-12-2023,40000
07-13-2023,40000
07-14-2023,40000
07-17-2023,38000
07-18-2023,38000
07-19-2023,-
07-20-2023,38000
07-21-2023,38850
07-24-2023,37500
07-25-2023,36650
07-26-2023,35850
07-27-2023,35850
07-28-2023,35850
07-31-2023,35850
08-01-2023,35850
08-02-2023,35850
08-03-2023,35850
08-04-2023,35850
08-07-2023,35000
08-08-2023,35000
08-09-2023,35000
08-10-2023,35000
08-11-2023,35000
08-14-2023,35000
08-15-2023,35000
08-16-2023,35000
08-17-2023,35000
08-18-2023,35000
08-21-2023,35000
08-22-2023,35000
08-23-2023,35000
08-24-2023,35000
08-25-2023,35000
08-28-2023,35000
08-29-2023,35000
08-30-2023,35000
08-31-2023,35000
09-01-2023,35000
09-04-2023,35000
09-05-2023,35000
09-06-2023,35000
09-07-2023,35000
09-08-2023,35000
09-11-2023,35000
09-12-2023,35000
09-13-2023,35000
09-14-2023,35000
09-15-2023,35000
09-18-2023,35000
09-19-2023,35000
09-20-2023,35000
09-21-2023,35000
09-22-2023,34150
09-25-2023,32150
09-26-2023,32150
09-27-2023,32500
09-28-2023,32500
09-29-2023,32500
10-02-2023,32500
10-03-2023,32500
10-04-2023,32500
10-05-2023,32500
10-06-2023,32500
10-09-2023,32500
10-10-2023,32500
10-11-2023,32500
10-12-2023,32500
10-13-2023,32500
10-16-2023,32500
10-17-2023,32500
10-18-2023,32500
10-19-2023,32500
10-20-2023,32500
10-23-2023,30850
10-24-2023,30850
10-25-2023,30850
10-26-2023,30850
10-27-2023,30850
10-30-2023,32500
10-31-2023,33350
11-01-2023,33350
11-02-2023,33350
11-03-2023,33350
11-06-2023,37500
11-07-2023,37500
11-08-2023,38350
11-09-2023,38350
11-10-2023,38350
11-13-2023,35850
11-14-2023,35850
11-15-2023,35850
11-16-2023,35850
11-17-2023,36650
11-20-2023,37500
11-21-2023,36650
11-22-2023,36650
11-23-2023,36650
11-24-2023,36650
11-27-2023,36650
11-28-2023,36650
11-29-2023,36650
11-30-2023,36650
12-01-2023,36650
12-04-2023,37150
12-05-2023,37150
12-06-2023,37150
12-07-2023,37150
12-08-2023,38000
12-11-2023,40000
12-12-2023,40000
12-13-2023,40000
12-14-2023,40000
12-15-2023,40000
12-18-2023,40500
12-19-2023,41350
12-20-2023,41350
12-21-2023,42150
12-22-2023,42150
12-25-2023,-
12-26-2023,-
12-27-2023,44150
12-28-2023,44150
12-29-2023,44150
01-01-2024,-
01-02-2024,44150
01-03-2024,44150
01-04-2024,44150
01-05-2024,44150
01-08-2024,42500
01-09-2024,42500
01-10-2024,42500
01-11-2024,42500
01-12-2024,41650
01-15-2024,40000
01-16-2024,40000
01-17-2024,38350
01-18-2024,38350
01-19-2024,38350
01-22-2024,38350
01-23-2024,38350
01-24-2024,38350
01-25-2024,38350
01-26-2024,38350
01-29-2024,36650
01-30-2024,36650
01-31-2024,36650
02-01-2024,36650
02-02-2024,36650
02-05-2024,38350
02-06-2024,38350
02-07-2024,38350
02-08-2024,38350
02-09-2024,-
02-12-2024,38350
02-13-2024,38350
02-14-2024,38350
02-15-2024,39150
02-16-2024,39150
02-19-2024,41650
02-20-2024,41650
02-21-2024,41650
02-22-2024,41650
02-23-2024,41650
02-26-2024,40000
02-27-2024,40000
02-28-2024,40850
02-29-2024,40850
03-01-2024,40000
03-04-2024,40000
03-05-2024,40000
03-06-2024,40000
03-07-2024,40000
03-08-2024,40000
03-11-2024,40000
03-12-2024,40000
03-13-2024,37500
03-14-2024,37500
03-15-2024,38350
03-18-2024,38350
03-19-2024,38350
03-20-2024,38350
03-21-2024,39150
03-22-2024,39150
03-25-2024,38350
03-26-2024,38350
03-27-2024,38350
03-28-2024,38350
03-29-2024,38350
04-01-2024,46650
04-02-2024,47500
04-03-2024,47500
04-04-2024,47500
04-05-2024,47500
04-08-2024,47500
04-09-2024,47500
04-10-2024,47500
04-11-2024,47500
04-12-2024,47500
04-15-2024,47500
04-16-2024,65850
04-17-2024,65850
04-18-2024,65850
04-19-2024,67500
04-22-2024,70850
04-23-2024,70850
04-24-2024,70850
04-25-2024,71650
04-26-2024,71650
04-29-2024,71650
04-30-2024,71650
05-01-2024,71650
05-02-2024,70850
05-03-2024,69150
05-06-2024,63750
05-07-2024,66650
05-08-2024,59150
05-09-2024,59150
05-10-2024,59150
05-13-2024,56650
05-14-2024,57500
05-15-2024,56650
05-16-2024,56650
05-17-2024,56650
05-20-2024,53350
05-21-2024,53350
05-22-2024,53350
05-23-2024,53350
05-24-2024,53350
05-27-2024,50850
05-28-2024,50850
05-29-2024,55000
05-30-2024,55850
05-31-2024,55850
06-03-2024,52500
06-04-2024,52500
06-05-2024,51650
06-06-2024,51650
06-07-2024,51650
06-10-2024,51650
06-11-2024,51650
06-12-2024,51650
06-13-2024,51650
06-14-2024,51650
06-17-2024,51650
06-18-2024,51650
06-19-2024,44150
06-20-2024,44150
06-21-2024,44150
06-24-2024,41650
06-25-2024,41650
06-26-2024,41650
06-27-2024,42500
06-28-2024,42500
07-01-2024,41650
07-02-2024,40850
07-03-2024,40000
07-04-2024,-
07-05-2024,40000
07-08-2024,38350
07-09-2024,38350
07-10-2024,38350
07-11-2024,38350
07-12-2024,38350
07-15-2024,36650
07-16-2024,36650
07-17-2024,36650
07-18-2024,36650
07-19-2024,36650
07-22-2024,36650
07-23-2024,36650
07-24-2024,36650
07-25-2024,36650
07-26-2024,36650
07-29-2024,32500
07-30-2024,32500
07-31-2024,32500
08-01-2024,32500
08-02-2024,32500
08-05-2024,32150
08-06-2024,32150
08-07-2024,32150
08-08-2024,33000
08-09-2024,31650
08-12-2024,30850
08-13-2024,30850
08-14-2024,30850
08-15-2024,30850
08-16-2024,31650
08-19-2024,31650
08-20-2024,31650
08-21-2024,32500
08-22-2024,32500
08-23-2024,32500
08-26-2024,31650
08-27-2024,31650
08-28-2024,31650
08-29-2024,31650
08-30-2024,31650
09-02-2024,32500
09-03-2024,32500
09-04-2024,32500
09-05-2024,32500
09-06-2024,32500
09-09-2024,31650
09-10-2024,31650
09-11-2024,31650
09-12-2024,31650
09-13-2024,31650
09-16-2024,31650
09-17-2024,31650
09-18-2024,31650
09-19-2024,31650
09-20-2024,31650
09-23-2024,31650
09-24-2024,31650
09-25-2024,31650
09-26-2024,-
09-27-2024,31650
09-30-2024,31650
10-01-2024,31650
10-02-2024,31650
10-03-2024,31650
10-04-2024,31650
10-07-2024,32500
